schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
550960002822,3,5509600,Milwaukee Community Cyber High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,189,158,0.8359788359788359,0.8973584905660378,.0028886,charter,above,-87.911391,43.03017,3
550960002931,3,5509600,Macdowell Montessori School K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,218,178,0.8165137614678899,0.42063020214030916,.0025649,tps,above,-87.992771,43.03266,1 2 3
550960002979,3,5509600,Hapa-Hmong American Peace Academy K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,301,1,0.0033222591362126247,0.6817975487970949,.0406997,charter,below,-88.017951,43.101342,1 2 3
550960002980,3,5509600,Carmen Mid/Hi Northwest Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,450,425,0.9444444444444444,0.9316517493897477,.0156997,charter,above,-88.001037,43.117793,2 3
550960002993,3,5509600,Obama School Of Career And Technical Education,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,442,425,0.9615384615384616,0.9777777777777777,.0167863,tps,above,-87.968381,43.10959,1 2 3
550960003054,3,5509600,Carmen Hi Southeast Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,367,351,0.9564032697547684,0.8511041009463722,.0135973,charter,above,-87.944901,42.98952,3
550960003342,3,5509600,Reagan College Preparatory High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1336,822,0.6152694610778443,0.4536376604850214,.0328769,tps,below,-87.940158,42.953968,3
A0110237,3,5509600,Texas Bufkin Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,35,35,1.0,0.2398871119473189,.0015725,private,above,-87.956931,43.041,1 2 3
A0110249,3,5509600,Eastbrook Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,319,174,0.5454545454545454,0.7818725099601593,.0118755,private,below,-87.934497,43.114254,1 2 3
A0503704,3,5509600,Carters Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,253,250,0.9881422924901185,0.9777777777777777,.010825,private,above,-87.955911,43.11327,1 2 3
A0702458,3,5509600,Cross Trainers Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,265,261,0.9849056603773585,0.9774193548387097,.0111834,private,above,-87.932241,43.067766,1 2 3
A0702459,3,5509600,Destiny High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,275,274,0.9963636363636363,0.9963369963369964,.0121749,private,above,-88.003791,43.14992,3
A1303719,3,5509600,Carter'S Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,340,337,0.9911764705882353,0.9777777777777777,.0147339,private,above,-87.955911,43.11327,1 2 3
A1303772,3,5509600,Transcenter For Youth/El Puente High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,118,106,0.8983050847457628,0.9545945945945946,.0031328,private,above,-87.957741,43.019517,3
A1504167,3,5509600,St Anthomy High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,538,536,0.9962825278810409,0.5641802347595608,.0238107,private,above,-87.913391,42.95558,3
A1592223,3,5509600,Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,746,676,0.9061662198391421,0.8663421939348559,.0208654,private,above,-87.926752,43.024982,1 2 3
A1703872,3,5509600,Wells Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,19,15,0.7894736842105263,0.837160751565762,.0001307,private,below,-87.938601,43.04093,1 2 3
A9106937,3,5509600,Messmer Catholic Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,725,693,0.9558620689655173,0.779510022271715,.0267902,private,above,-87.920396,43.089783,3
A9301055,3,5509600,St Coletta Day School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,27,16,0.5925925925925926,0.5107212475633528,.0007751,private,below,-87.981545,43.053924,1 2 3
A9304123,3,5509600,Believers In Christ Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,213,209,0.9812206572769953,0.7678217821782178,.0088471,private,above,-87.945201,43.09145,1 2 3
A9504572,3,5509600,Salam School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,767,132,0.17209908735332463,0.4536376604850214,.0803121,private,below,-87.930191,42.95884,1 2 3
A9703704,3,5509600,Tamarack Waldorf School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,294,106,0.36054421768707484,0.6551204819277109,.0207708,private,below,-87.897082,43.053149,1 2 3
A9904514,3,5509600,Early View Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,271,270,0.996309963099631,0.9963369963369964,.0119952,private,above,-88.000511,43.15047,1 2 3
