schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
01514354,3,5509600,Milwaukee Lutheran High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,675,429,0.6355555555555555,0.4005743000717875,.0143823,private,below,-88.0342909999999961,43.0968500000000034,2 3
01516147,3,5509600,Milwaukee Seventh-Day Adventist School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,181,168,0.9281767955801105,0.9167249825052485,.0049523,private,above,-88.048051000000001,43.135150000000003,1 2 3
01933615,3,5509600,Wisconsin Institute For Torah Study,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,67,0,0.0,0.6345558992487847,.0085098,private,below,-87.8704409999999996,43.0774400000000028,3
02068544,3,5509600,Clara Mohammed School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,185,1.0,0.912761355443403,.0072717,private,above,-87.9144830000000042,43.0638063000000031,1 2 3
550004202234,3,5509600,Milwaukee Academy Of Science,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,188,186,0.9893617021276596,0.8132118451025057,.007057,charter,above,-87.9380199999999945,43.0416999999999987,1 2 3
550006602865,3,5509600,Milwaukee Collegiate Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,298,292,0.9798657718120806,0.9656488549618321,.0107154,charter,above,-87.9487709999999936,43.0903300000000016,3
550006902920,3,5509600,Escuela Verde,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,100,86,0.86,0.950530035335689,.0016022,charter,above,-87.9599510000000038,43.0237100000000012,2 3
550007402496,3,5509600,Veritas High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,253,226,0.8932806324110671,0.8153354632587859,.005454,charter,above,-87.9525129999999962,42.9885209999999987,3
550007402637,3,5509600,Tenor High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,248,217,0.875,0.7220708446866485,.0045922,charter,above,-87.9040210000000002,43.0423699999999982,3
550960000670,3,5509600,New School For Community Service,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,155,0.9226190476190477,0.8517110266159695,.0044414,tps,above,-87.9194640000000049,43.0388179999999991,3
550960000681,3,5509600,Wi Conservatory Of Lifelong Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,184,0.8558139534883721,0.808649289099526,.003295,tps,above,-87.9286010000000005,43.0437399999999997,1 2 3
550960001127,3,5509600,Bay View High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,880,731,0.8306818181818182,0.9012875536480687,.0098084,tps,above,-87.8992319999999978,42.9947349999999986,3
550960001164,3,5509600,Meir School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,237,192,0.810126582278481,0.8551324503311258,.0018313,tps,above,-87.9146790000000067,43.0501989999999992,1 2 3
550960001180,3,5509600,Hamilton High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1734,1353,0.7802768166089965,0.5776502363268062,.0047904,tps,above,-87.9908910000000049,42.9780390000000026,3
550960001199,3,5509600,King International,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1464,998,0.6816939890710383,0.8193430656934306,.0199594,tps,below,-87.9334970000000027,43.0934999999999988,3
550960001218,3,5509600,Bradley Technology High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,856,794,0.927570093457944,0.9121951219512195,.0233347,tps,above,-87.9146870000000007,43.0240650000000002,3
550960001221,3,5509600,Morse Marshall,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,820,677,0.8256097560975609,0.7094017094017094,.0084479,tps,above,-87.9932409999999976,43.0936499999999967,2 3
550960001235,3,5509600,Pulaski High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,947,788,0.8321013727560718,0.845,.0107787,tps,above,-87.9452129999999954,42.9893769999999975,3
550960001237,3,5509600,Riverside High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1524,1286,0.8438320209973753,0.6750868329649511,.0203194,tps,above,-87.8902769999999975,43.0704080000000005,3
550960001247,3,5509600,South Division High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1354,1106,0.8168389955686853,0.9171064886681155,.0119742,tps,above,-87.9300269999999955,43.0134960000000035,3
550960001273,3,5509600,Milwaukee School Of Languages,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,590,376,0.6372881355932203,0.6254019292604501,.0124012,tps,below,-88.0187659999999994,43.0761660000000006,2 3
550960002272,3,5509600,Vincent High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1193,1140,0.9555741827326069,0.9562272016675352,.0380778,tps,above,-88.0317200000000071,43.1558649999999986,3
550960002339,3,5509600,Milwaukee High School Of The Arts,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,914,701,0.7669584245076586,0.8132118451025057,.0005004,tps,above,-87.9415759999999978,43.0451440000000005,3
550960002603,3,5509600,Alliance School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,203,139,0.6847290640394089,0.8857142857142857,.0026651,charter,below,-87.922460000000001,43.0539150000000035,3
550960002608,3,5509600,Whs Information Technology,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,689,636,0.9230769230769231,0.9117647058823529,.0182673,tps,above,-87.9681829999999962,43.0646720000000016,3
550960002700,3,5509600,James Madison Academic Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,733,668,0.9113233287858117,0.9214953271028037,.018001,tps,above,-88.0128449999999987,43.1260580000000005,3
550960002730,3,5509600,North Division High 0419,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,490,478,0.9755102040816327,0.9436619718309859,.0172644,tps,above,-87.9251620000000003,43.0667710000000028,3
550960002755,3,5509600,Carmen High School Of Science And Technology South Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,366,358,0.9781420765027322,0.950530035335689,.0130556,charter,above,-87.953511000000006,43.0120989999999992,3
550960002782,3,5509600,Audubon Technology And Communication High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,365,262,0.7178082191780822,0.7896440129449838,.0027839,tps,below,-87.961860999999999,42.9839300000000009,3
550960002822,3,5509600,Milwaukee Community Cyber High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,169,141,0.834319526627219,0.9070090215128384,.0019859,charter,above,-87.9113909999999947,43.0301699999999983,3
550960002931,3,5509600,Macdowell Montessori School K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,193,151,0.7823834196891192,0.3627450980392157,.0006008,tps,above,-87.9927710000000047,43.0326599999999999,1 2 3
550960002967,3,5509600,Universal Academy For The College Bound,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,132,131,0.9924242424242424,0.9415584415584416,.0050221,charter,above,-87.9203310000000045,43.0871300000000019,1 2 3
550960002979,3,5509600,Hapa-Hmong Amer Peace Academy K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,247,1,0.004048582995951417,0.6305825242718447,.0312055,charter,below,-88.0185010000000005,43.102249999999998,1 2 3
550960002980,3,5509600,Carmen Mid/Hi Northwest Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,337,318,0.9436201780415431,0.9214953271028037,.0100862,charter,above,-88.001759000000007,43.117562999999997,2 3
550960002993,3,5509600,Obama School Of Career And Technical Education,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,412,399,0.9684466019417476,0.9870382372002592,.0140321,tps,above,-87.9683809999999937,43.1095899999999972,1 2 3
550960003342,3,5509600,Reagan College Preparatory High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1311,806,0.6147978642257819,0.41326781326781326,.0324597,tps,below,-87.9401579999999967,42.9539680000000033,3
550960003370,3,5509600,Community High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,247,231,0.9352226720647774,0.97442143727162,.0070476,charter,above,-88.0092929999999996,43.1401579999999996,3
A0110249,3,5509600,Eastbrook Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,385,226,0.587012987012987,0.8066074188562596,.0113115,private,below,-87.9344964999999945,43.1142544000000001,1 2 3
A0503704,3,5509600,Carters Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,250,246,0.984,0.9870382372002592,.0091614,private,above,-87.9559110000000004,43.11327,1 2 3
A0702458,3,5509600,Cross Trainers Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,199,1.0,0.9825834542815675,.007822,private,above,-87.9318609999999978,43.067974999999997,1 2 3
A0702459,3,5509600,Destiny High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,298,296,0.9932885906040269,0.97442143727162,.0113807,private,above,-88.0037910000000068,43.1499200000000016,3
A0702497,3,5509600,Hope Christian High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,272,272,1.0,0.9518117295480015,.0106914,private,above,-87.9152701999999948,43.0766078999999991,3
A0903869,3,5509600,Right Step,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,154,150,0.974025974025974,0.79296875,.0053879,private,above,-88.0031309999999962,43.1755599999999973,1 2 3
A1303772,3,5509600,Transcenter For Youth/El Puente High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,100,94,0.94,0.950530035335689,.0029327,private,above,-87.9577409999999986,43.0195170000000005,3
A1504172,3,5509600,Sainta,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,32,13,0.40625,0.630686198920586,.0019022,private,below,-88.0240909999999985,43.0880200000000002,1 2 3
A9106937,3,5509600,Messmer Catholic Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1598,1482,0.9274092615769712,0.831794575879977,.0435189,private,above,-87.9203959999999967,43.0897829999999971,1 2 3
A9301055,3,5509600,St Coletta Day School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,25,15,0.6,0.49859287054409007,.0006805,private,below,-87.9815447000000006,43.0539235000000033,1 2 3
A9301062,3,5509600,Holy Redeemer Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,585,582,0.9948717948717949,0.9870382372002592,.0224953,private,above,-87.9562209999999993,43.1068599999999975,1 2 3
A9304123,3,5509600,Believers In Christ Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,226,214,0.9469026548672567,0.7565392354124748,.0068875,private,above,-87.9452009999999973,43.0914500000000018,1 2 3
A9504572,3,5509600,Salam School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,724,35,0.04834254143646409,0.41326781326781326,.0861351,private,below,-87.9301909999999936,42.9588400000000021,1 2 3
A9703704,3,5509600,Tamarack Waldorf School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,280,100,0.35714285714285715,0.6647482014388489,.0189314,private,below,-87.8970817000000011,43.0531490999999988,1 2 3
A9904483,3,5509600,Ceria M Travis Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,296,296,1.0,0.9870382372002592,.0116347,private,above,-87.9614579999999933,43.1034810000000022,1 2 3
A9904514,3,5509600,Early View Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,276,273,0.9891304347826086,0.97442143727162,.0103496,private,above,-88.000511000000003,43.1504699999999986,1 2 3
